courseId,department,courseName,time,room
25975-02,미술교육과,창작표현,목3/4,070101-1
25975-03,미술교육과,창작표현,수3/4,070216-0
25986-01,미술교육과,판화,월5/6/7,070206-0
25973-01,미술교육과,형상기법,목6/7,070101-3
25973-02,미술교육과,형상기법,수3/4,070101-1
25973-03,미술교육과,형상기법,화3/4,070103-0
25971-01,미술교육과,형상실기Ⅲ,목1/2,070101-3
25971-02,미술교육과,형상실기Ⅲ,월2/3,070101-1
25971-03,미술교육과,형상실기Ⅲ,월2/3,070103-0
25972-01,미술교육과,형상표현,목3/4,070101-3
25972-01,미술교육과,형상표현,목3/4,070101-3
25972-02,미술교육과,형상표현,수1/2,070101-1
25972-03,미술교육과,형상표현,화1/2,070103-0
24702-01,융합디자인학과,디지털드로잉Ⅰ,목4/5/6,070424-0
24702-02,융합디자인학과,디지털드로잉Ⅰ,목6/7/8,070412-0
24702-03,융합디자인학과,디지털드로잉Ⅰ,목6/7/8,070413-0
24702-04,융합디자인학과,디지털드로잉Ⅰ,금2/3/4,070413-0
25562-01,융합디자인학과,미디어의이해,금2/3,070424-0
25562-02,융합디자인학과,미디어의이해,수2/3,070424-0
25562-03,융합디자인학과,미디어의이해,수5/6,070424-0
25562-04,융합디자인학과,미디어의이해,수7/8,070424-0
22437-110,융합디자인학과,자기계발과미래설계,화5,070308-0
22437-111,융합디자인학과,자기계발과미래설계,화5,070321-0
22437-112,융합디자인학과,자기계발과미래설계,화5,070322-0
22437-113,융합디자인학과,자기계발과미래설계,화6,070322-0
25561-01,융합디자인학과,조형연구Ⅰ,수6/7/8,070322-0
25561-02,융합디자인학과,조형연구Ⅰ,월6/7/8,070322-0
25561-03,융합디자인학과,조형연구Ⅰ,수2/3/4,070322-0
25561-04,융합디자인학과,조형연구Ⅰ,금6/7/8,070322-0
25563-01,융합디자인학과,표현연구Ⅰ,수2/3/4,070321-0
25563-02,융합디자인학과,표현연구Ⅰ,수6/7/8,070321-0
25563-03,융합디자인학과,표현연구Ⅰ,월6/7/8,070321-0
25563-04,융합디자인학과,표현연구Ⅰ,목6/7/8,070321-0
24025-01,융합디자인학과,그래픽디자인,수2/3/4,070301-0
24025-02,융합디자인학과,그래픽디자인,수6/7/8,070301-0
24025-03,융합디자인학과,그래픽디자인,월2/3/4,070302-0
25089-60,융합디자인학과,기업가정신,월4,070322-0
25089-61,융합디자인학과,기업가정신,화3,070423-0
25089-62,융합디자인학과,기업가정신,화4,070423-0
23953-01,융합디자인학과,기초가구디자인,수6/7/8,070406-0
23953-02,융합디자인학과,기초가구디자인,수2/3/4,070406-0
25891-01,융합디자인학과,디자인프로덕트,목6/7/8,070422-0
25891-01,융합디자인학과,디자인프로덕트,목6/7/8,070422-0
25891-01,융합디자인학과,디자인프로덕트,목6/7/8,070422-0
25891-02,융합디자인학과,디자인프로덕트,금2/3/4,070423-0
25894-01,융합디자인학과,디지털모델링Ⅰ,월2/3/4,070412-0
25894-02,융합디자인학과,디지털모델링Ⅰ,월6/7/8,070412-0
25894-03,융합디자인학과,디지털모델링Ⅰ,목2/3/4,070413-0
25894-04,융합디자인학과,디지털모델링Ⅰ,금6/7/8,070413-0
25893-01,융합디자인학과,문화예술교육현장의이해와실습,월6/7/8,070307-0
24701-01,융합디자인학과,인테리어디자인Ⅰ,월6/7/8,070416-0
24701-02,융합디자인학과,인테리어디자인Ⅰ,목6/7/8,070416-0
24029-01,융합디자인학과,칠예기초조형,화6/7/8,070402-0
24029-02,융합디자인학과,칠예기초조형,수2/3/4,070402-0
25892-01,융합디자인학과,타이포그래피와편집디자인,화6/7/8,070302-0
25892-02,융합디자인학과,타이포그래피와편집디자인,목2/3/4,070301-0
25892-03,융합디자인학과,타이포그래피와편집디자인,목6/7/8,070302-0
23929-01,융합디자인학과,텍스타일패턴디자인,금2/3/4,070415-0
23929-02,융합디자인학과,텍스타일패턴디자인,금6/7/8,070415-0
23727-01,융합디자인학과,디자인교과교육론,목9/10/11,070322-0
26372-01,융합디자인학과,디지털커뮤니케이션캡스톤디자인,화2/3/4,070301-0
26372-02,융합디자인학과,디지털커뮤니케이션캡스톤디자인,금2/3/4,070303-0
26372-03,융합디자인학과,디지털커뮤니케이션캡스톤디자인,금6/7/8,070303-0
26373-01,융합디자인학과,미술교수학습방법캡스톤디자인Ⅰ,목2/3/4,070308-0
26238-01,융합디자인학과,비주얼콘텐츠캡스톤디자인,월6/7/8,070303-0
26238-02,융합디자인학과,비주얼콘텐츠캡스톤디자인,화6/7/8,070303-0
26238-03,융합디자인학과,비주얼콘텐츠캡스톤디자인,금2/3/4,070302-0
26371-01,융합디자인학과,생활가구캡스톤디자인Ⅰ,화2/3/4,070406-0
26371-02,융합디자인학과,생활가구캡스톤디자인Ⅰ,화6/7/8,070406-0
24205-01,융합디자인학과,인테리어캡스톤디자인Ⅰ,목2/3/4,070416-0
26374-01,융합디자인학과,칠예조형캡스톤디자인Ⅰ,화2/3/4,070402-0
26376-01,융합디자인학과,텍스타일캡스톤디자인Ⅰ,수2/3/4,070415-0
26376-02,융합디자인학과,텍스타일캡스톤디자인Ⅰ,수6/7/8,070415-0
26370-01,융합디자인학과,프로덕트DX캡스톤디자인,수2/3/4,070422-0
26370-02,융합디자인학과,프로덕트DX캡스톤디자인,수6/7/8,070422-0
24716-01,융합디자인학과,문화기반융합디자인Ⅰ,화1/2/3/4,070403-0
24716-04,융합디자인학과,문화기반융합디자인Ⅰ,화6/7/8/9,070415-0
24716-05,융합디자인학과,문화기반융합디자인Ⅰ,목6/7/8/9,070415-0
24057-01,융합디자인학과,산업기반융합디자인Ⅰ,월6/7/8/9,070422-0
24057-02,융합디자인학과,산업기반융합디자인Ⅰ,목1/2/3/4,070422-0
24057-03,융합디자인학과,산업기반융합디자인Ⅰ,월6/7/8/9,070406-0
24057-04,융합디자인학과,산업기반융합디자인Ⅰ,목1/2/3/4,070406-0
24057-05,융합디자인학과,산업기반융합디자인Ⅰ,화6/7/8/9,070416-0
24293-01,융합디자인학과,콘텐츠기반융합디자인Ⅰ,수1/2/3/4,070302-0
24293-02,융합디자인학과,콘텐츠기반융합디자인Ⅰ,수6/7/8/9,070302-0
24293-03,융합디자인학과,콘텐츠기반융합디자인Ⅰ,수6/7/8/9,070303-0
24293-04,융합디자인학과,콘텐츠기반융합디자인Ⅰ,목6/7/8/9,070303-0
24293-05,융합디자인학과,콘텐츠기반융합디자인Ⅰ,수1/2/3/4,070307-0
24112-01,회화과,기초실기Ⅰ,수6/7/8,070509-0
24112-02,회화과,기초실기Ⅰ,목5/6/7,070510-0
25562-06,회화과,미디어의이해,월2/3,070511-0
25562-07,회화과,미디어의이해,수5/6,070511-0
22437-114,회화과,자기계발과미래설계,수3,070508-0
25561-07,회화과,조형연구Ⅰ,금5/6/7,070509-0
25561-08,회화과,조형연구Ⅰ,금1/2/3,070510-0
25563-07,회화과,표현연구Ⅰ,금1/2/3,070509-0
25563-08,회화과,표현연구Ⅰ,금5/6/7,070510-0
25089-63,회화과,기업가정신,월5,070508-0
25889-01,회화과,디지털매체Ⅰ,금1/2/3,070511-0
25889-02,회화과,디지털매체Ⅰ,금5/6/7,070511-0
25890-01,회화과,서양미술사,수5/6/7,070508-0
24152-01,회화과,서양화연구Ⅰ,목6/7/8,070518-0
24152-02,회화과,서양화연구Ⅰ,금1/2/3,070517-0
24158-01,회화과,인체연구,월6/월7/8,070508-0/070518-0
24151-01,회화과,전공실기Ⅰ,화2/3/4,070518-0
24151-02,회화과,전공실기Ⅰ,월1/2/3,070517-0
24153-01,회화과,한국화연구Ⅰ,화5/6/7,070518-0
24153-02,회화과,한국화연구Ⅰ,목5/6/7,070517-0
24162-01,회화과,드로잉연구Ⅰ,금2/3/4,070512-0
24162-02,회화과,드로잉연구Ⅰ,월4/5/6,070506-0
26415-01,회화과,작품종합설계Ⅰ,화7/8/9,070512-0
24160-01,회화과,주제와소재연구Ⅰ,화1/2/3,070512-0
24182-01,회화과,표현기법연구Ⅰ,월1/2/3,070512-0
24182-02,회화과,표현기법연구Ⅰ,수1/2/3,070506-0
23324-01,회화과,한국미술사,화D/목D,070508-0
24172-01,회화과,개념과의미표현Ⅰ,화5/6/7,070502-0
24172-02,회화과,개념과의미표현Ⅰ,목5/6/7,070501-0
24174-01,회화과,캘리그라피연구,금6,070508-0
23923-01,회화과,판화,금7/8/9,070508-0
24175-01,회화과,현대미술세미나Ⅰ,월1/2/3,070508-0
24184-01,회화과,형상과표현,목6/7/8,070502-0
24184-02,회화과,형상과표현,금1/2/3,070501-0
22690-01,간호학과,성인간호학II,화6/금1,420126-0
22691-01,간호학과,성인간호학Ⅲ,화8/금3,420126-0
20717-01,간호학과,성인간호학실습Ⅰ,화0/2/5/7/13/14,420125-0
20717-01,간호학과,성인간호학실습Ⅰ,화0/2/5/7/13/14,420125-0
20717-01,간호학과,성인간호학실습Ⅰ,화0/2/5/7/13/14,420125-0
20717-01,간호학과,성인간호학실습Ⅰ,화0/2/5/7/13/14,420125-0
20717-02,간호학과,성인간호학실습Ⅰ,화10/11/12/수4/5/13,420125-0
20717-02,간호학과,성인간호학실습Ⅰ,화10/11/12/수4/5/13,420125-0
20717-02,간호학과,성인간호학실습Ⅰ,화10/11/12/수4/5/13,420125-0
20717-02,간호학과,성인간호학실습Ⅰ,화10/11/12/수4/5/13,420125-0
20727-01,간호학과,아동간호학Ⅰ,목3/8,420126-0
24285-01,간호학과,여성건강간호학Ⅰ,화1/목1,420126-0
20731-01,간호학과,정신간호학Ⅰ,화3/목6,420126-0
22696-01,간호학과,간호관리학II,월7/목7,420126-0
22702-01,간호학과,간호관리학실습I,월0/2/11,420125-0
22702-01,간호학과,간호관리학실습I,월0/2/11,420125-0
22702-02,간호학과,간호관리학실습I,월4/6/14,420125-0
22702-02,간호학과,간호관리학실습I,월4/6/14,420125-0
20709-01,간호학과,간호연구,수6/목5,420126-0
20709-01,간호학과,간호연구,수6/목5,420126-0
20705-01,간호학과,노인간호학,월1,420126-0
22695-01,간호학과,성인간호학V,화2/수8,420126-0
22701-01,간호학과,성인간호학실습Ⅲ,금1/2/3,420125-0
22701-01,간호학과,성인간호학실습Ⅲ,금1/2/3,420125-0
22701-02,간호학과,성인간호학실습Ⅲ,금5/6/7,420125-0
22701-02,간호학과,성인간호학실습Ⅲ,금5/6/7,420125-0
22699-01,간호학과,아동간호학III,목2,420126-0
20730-01,간호학과,아동간호학실습II,화3/4/9,420125-0
20730-01,간호학과,아동간호학실습II,화3/4/9,420125-0
20730-02,간호학과,아동간호학실습II,목0/1/금14,420125-0
20730-02,간호학과,아동간호학실습II,목0/1/금14,420125-0
24287-01,간호학과,여성건강간호학III,월5,420126-0
22697-01,간호학과,정신간호학Ⅲ,화7,420126-0
22700-01,간호학과,지역사회간호학II,화5/수2,420126-0
22703-01,간호학과,지역사회간호학실습II,월8/9/10/12/13/수7,420125-0
22703-01,간호학과,지역사회간호학실습II,월8/9/10/12/13/수7,420125-0
22703-01,간호학과,지역사회간호학실습II,월8/9/10/12/13/수7,420125-0
22703-02,간호학과,지역사회간호학실습II,수9/10/14/목8/9/14,420125-0
22703-02,간호학과,지역사회간호학실습II,수9/10/14/목8/9/14,420125-0
22703-02,간호학과,지역사회간호학실습II,수9/10/14/목8/9/14,420125-0
22437-103,간호학과,자기계발과미래설계,수3,450202-0
22437-103,간호학과,자기계발과미래설계,수3,450202-0
22437-103,간호학과,자기계발과미래설계,수3,450202-0
22437-104,간호학과,자기계발과미래설계,수8,450202-0
22437-104,간호학과,자기계발과미래설계,수8,450202-0
22437-104,간호학과,자기계발과미래설계,수8,450202-0
22437-105,간호학과,자기계발과미래설계,수9,450202-0
22437-105,간호학과,자기계발과미래설계,수9,450202-0
22437-105,간호학과,자기계발과미래설계,수9,450202-0
25934-01,간호학과,간호와영양,수1,450202-0
21048-01,간호학과,기본간호학및실습Ⅰ(실),화6/7,450103-0
21048-01,간호학과,기본간호학및실습Ⅰ(실),화6/7,450103-0
21048-02,간호학과,기본간호학및실습Ⅰ(실),목2/3,450103-0
21048-02,간호학과,기본간호학및실습Ⅰ(실),목2/3,450103-0
21048-03,간호학과,기본간호학및실습Ⅰ(실),목5/6,450103-0
21048-03,간호학과,기본간호학및실습Ⅰ(실),목5/6,450103-0
21048-04,간호학과,기본간호학및실습Ⅰ(실),목7/8,450103-0
21048-04,간호학과,기본간호학및실습Ⅰ(실),목7/8,450103-0
25932-01,간호학과,미생물과간호,목2/3,450202-0
25932-01,간호학과,미생물과간호,목2/3,450202-0
25932-02,간호학과,미생물과간호,목5/6,450202-0
25932-02,간호학과,미생물과간호,목5/6,450202-0
25935-01,간호학과,보건교육론,수6,450202-0
20732-01,간호학과,정신간호학실습Ⅰ,금0/4/5/6/8/9,450103-0
20732-01,간호학과,정신간호학실습Ⅰ,금0/4/5/6/8/9,450103-0
20732-01,간호학과,정신간호학실습Ⅰ,금0/4/5/6/8/9,450103-0
20732-02,간호학과,정신간호학실습Ⅰ,수10/11/12/목10/11/12,450103-0
20732-02,간호학과,정신간호학실습Ⅰ,수10/11/12/목10/11/12,450103-0
20732-02,간호학과,정신간호학실습Ⅰ,수10/11/12/목10/11/12,450103-0
22160-01,간호학과,핵심간호술기,월2/5,450103-0
22160-01,간호학과,핵심간호술기,월2/5,450103-0
22160-02,간호학과,핵심간호술기,월7/수2,450103-0
22160-02,간호학과,핵심간호술기,월7/수2,450103-0
22160-03,간호학과,핵심간호술기,수6/8,450103-0
22160-03,간호학과,핵심간호술기,수6/8,450103-0
24289-01,간호학과,여성건강간호학실습II,월3/4/6,450103-0
24289-01,간호학과,여성건강간호학실습II,월3/4/6,450103-0
24289-02,간호학과,여성건강간호학실습II,화3/4/14,450103-0
24289-02,간호학과,여성건강간호학실습II,화3/4/14,450103-0
25605-01,간호학과,간호실무용어,월3,470101-0
25556-01,간호학과,간호학개론,화5/6,470101-0
25604-01,간호학과,인간성장발달,수6/7,470101-0
21039-01,간호학과,기본간호학및실습Ⅰ,화3/4,470101-0
21039-01,간호학과,기본간호학및실습Ⅰ,화3/4,470101-0
25089-57,간호학과,기업가정신,금2,470101-0
25931-01,간호학과,사회학개론,수2/3,470101-0
25931-01,간호학과,사회학개론,수2/3,470101-0
25933-01,간호학과,생리학,화1/2/금1,470101-0
25933-01,간호학과,생리학,화1/2/금1,470101-0
21046-01,린튼글로벌스쿨,경영학원론,화D/목D,500103-0
21046-02,린튼글로벌스쿨,경영학원론,화E/목E,500103-0
25559-01,린튼글로벌스쿨,다양한문화에대한이해,월B/수B,500103-0
25559-02,린튼글로벌스쿨,다양한문화에대한이해,월C/수C,500103-0
22437-119,린튼글로벌스쿨,자기계발과미래설계,목3,500205-0
22437-120,린튼글로벌스쿨,자기계발과미래설계,목3,500103-0
22437-121,린튼글로벌스쿨,자기계발과미래설계,목3,500101-0
22437-122,린튼글로벌스쿨,자기계발과미래설계,목3,500305-0
20673-01,글로벌미디어ㆍ컬처전공,고급프리젠테이션기법,화C/목C,500205-0
25591-01,글로벌비즈니스전공,글로벌리더쉽,월C/수C,500201-0
25588-01,글로벌미디어ㆍ컬처전공,글로벌조직심리학,월B/수B,500201-0
25089-66,글로벌비즈니스전공,기업가정신,목4,500101-0
25089-67,글로벌미디어ㆍ컬처전공,기업가정신,목4,500103-0
22103-01,글로벌미디어ㆍ컬처전공,미디어학개론,월D/수D,500201-0
25590-01,글로벌비즈니스전공,미시경제학개론,월A/수A,500101-0
23055-01,글로벌비즈니스전공,비즈니스의사소통,월E/수E,500205-0
19068-01,글로벌미디어ㆍ컬처전공,이문화커뮤니케이션,수E/금E,500101-0
25589-01,글로벌미디어ㆍ컬처전공,프로페셔널라이팅,월A/수A,500205-0
23083-01,글로벌미디어ㆍ컬처전공,국제기구와커뮤니케이션,월F/수F,500101-0
26009-02,글로벌비즈니스전공,국제무역론,월D/수D,500101-0
22138-01,글로벌비즈니스전공,국제비즈니스관리,화D/목D,500201-0
23091-01,글로벌미디어ㆍ컬처전공,뉴스와정치,화C/목C,500201-0
26019-01,글로벌미디어ㆍ컬처전공,민주주의와정부기관,화F/목F,500205-0
26022-01,글로벌미디어ㆍ컬처전공,번역의원리와실제Ⅰ,화E/목E,500102-0
